ncpu        =        384
      34   0.254854294553781E+23   0.254854294553781E+23
      35   0.254854294553781E+23   0.254854294553781E+23
      36   0.254854294553781E+23   0.254854294553781E+23
      37   0.254854294553781E+23   0.254854294553781E+23
      38   0.254854294553781E+23   0.254854294553781E+23
      39   0.254854294553781E+23   0.254854294553781E+23
      40   0.254854294553781E+23   0.254854294553781E+23
      41   0.254854294553781E+23   0.254854294553781E+23
      42   0.254854294553781E+23   0.254854294553781E+23
      43   0.254854294553781E+23   0.254854294553781E+23
      44   0.254854294553781E+23   0.254854294553781E+23
      45   0.254854294553781E+23   0.254854294553781E+23
      46   0.254854294553781E+23   0.254854294553781E+23
      47   0.254854294553781E+23   0.254854294553781E+23
      48   0.254854294553781E+23   0.254854294553781E+23
      49   0.254854294553781E+23   0.254854294553782E+23
      50   0.254854294553782E+23   0.254854294557649E+23
      51   0.254854294557649E+23   0.254854294558051E+23
      52   0.254854294558051E+23   0.254854295435495E+23
      53   0.254854295435495E+23   0.254854295699324E+23
      54   0.254854295699324E+23   0.254854295702751E+23
      55   0.254854295702751E+23   0.254854295702753E+23
      56   0.254854295702753E+23   0.254854295702753E+23
      57   0.254854295702753E+23   0.254854295702753E+23
      58   0.254854295702753E+23   0.254854295702753E+23
      59   0.254854295702753E+23   0.254854295702753E+23
      60   0.254854295702753E+23   0.254854295702753E+23
      61   0.254854295702753E+23   0.254854295702753E+23
      62   0.254854295702753E+23   0.254854295702753E+23
      63   0.254854295702753E+23   0.254854295702753E+23
      64   0.254854295702753E+23   0.254854295702753E+23
      65   0.254854295702753E+23   0.254854295702753E+23
      66   0.254854295702753E+23   0.254854295702753E+23
      67   0.254854295702753E+23   0.254854295702753E+23
      68   0.254854295702753E+23   0.254854295702753E+23
      69   0.254854295702753E+23   0.254854295702753E+23
      70   0.254854295702753E+23   0.254854295702753E+23
      71   0.254854295702753E+23   0.254854295702753E+23
      72   0.254854295702753E+23   0.254854295702754E+23
      73   0.254854295702754E+23   0.254854295702754E+23
      74   0.254854295702754E+23   0.254854295702754E+23
      75   0.254854295702754E+23   0.254854295702761E+23
      76   0.254854295702761E+23   0.254854295706223E+23
      77   0.254854295706223E+23   0.254854295707479E+23
      78   0.254854295707479E+23   0.254854295707481E+23
      79   0.254854295707481E+23   0.254854295707481E+23
      80   0.254854295707481E+23   0.254854295707481E+23
      81   0.254854295707481E+23   0.254854295707481E+23
      82   0.254854295707481E+23   0.254854295707781E+23
      83   0.254854295707781E+23   0.254854295707795E+23
      84   0.254854295707795E+23   0.254854295708097E+23
      85   0.254854295708097E+23   0.254854295708101E+23
      86   0.254854295708101E+23   0.254854295708101E+23
      87   0.254854295708101E+23   0.254854295708101E+23
      88   0.254854295708101E+23   0.254854295708101E+23
      89   0.254854295708101E+23   0.254854295708101E+23
      90   0.254854295708101E+23   0.254854295708101E+23
      91   0.254854295708101E+23   0.254854295708101E+23
      92   0.254854295708101E+23   0.254854295708101E+23
      93   0.254854295708101E+23   0.254854295708101E+23
      94   0.254854295708101E+23   0.254854295708101E+23
      95   0.254854295708101E+23   0.254854295708101E+23
      96   0.254854295708101E+23   0.254854295708101E+23
      97   0.254854295708101E+23   0.254854295708101E+23
      98   0.254854295708101E+23   0.254854295708101E+23
      99   0.254854295708101E+23   0.254854295708101E+23
     100   0.254854295708101E+23   0.254854295708103E+23
     101   0.254854295708103E+23   0.254854295708104E+23
     102   0.254854295708104E+23   0.254854295708104E+23
     103   0.254854295708104E+23   0.254854295708104E+23
     104   0.254854295708104E+23   0.254854295708104E+23
     105   0.254854295708104E+23   0.254854295708105E+23
     106   0.254854295708105E+23   0.254854295708108E+23
     107   0.254854295708108E+23   0.254854295708109E+23
     108   0.254854295708109E+23   0.254854295708113E+23
     109   0.254854295708113E+23   0.254854295708114E+23
     110   0.254854295708114E+23   0.254854295708115E+23
     111   0.254854295708115E+23   0.254854295708119E+23
     112   0.254854295708119E+23   0.254854295708119E+23
     113   0.254854295708119E+23   0.254854295708119E+23
     114   0.254854295708119E+23   0.254854295708119E+23
     115   0.254854295708119E+23   0.254854295708119E+23
     116   0.254854295708119E+23   0.254854295708119E+23
     117   0.254854295708119E+23   0.254854295708137E+23
     118   0.254854295708137E+23   0.254854295708137E+23
     119   0.254854295708137E+23   0.254854295708137E+23
     120   0.254854295708137E+23   0.254854295708137E+23
     121   0.254854295708137E+23   0.254854295708137E+23
     122   0.254854295708137E+23   0.254854295708138E+23
     123   0.254854295708138E+23   0.254854295713666E+23
     124   0.254854295713666E+23   0.254854295713954E+23
     125   0.254854295713954E+23   0.254854295713954E+23
     126   0.254854295713954E+23   0.254854295713954E+23
     127   0.254854295713954E+23   0.254854295713954E+23
     128   0.254854295713954E+23   0.254854295713954E+23
     129   0.254854295713954E+23   0.254854295713954E+23
     130   0.254854295713954E+23   0.254854295713954E+23
     131   0.254854295713954E+23   0.254854295713954E+23
     132   0.254854295713954E+23   0.254854295713954E+23
     133   0.254854295713954E+23   0.254854295713954E+23
     134   0.254854295713954E+23   0.254854295713954E+23
     135   0.254854295713954E+23   0.254854295713955E+23
     136   0.254854295713955E+23   0.254854295713955E+23
     137   0.254854295713955E+23   0.254854295713955E+23
     138   0.254854295713955E+23   0.254854295713955E+23
     139   0.254854295713955E+23   0.254854295713955E+23
     140   0.254854295713955E+23   0.254854295713995E+23
     141   0.254854295713995E+23   0.254854295713995E+23
     142   0.254854295713995E+23   0.254854295713996E+23
     143   0.254854295713996E+23   0.254854295713996E+23
     144   0.254854295713996E+23   0.254854295713996E+23
     145   0.254854295713996E+23   0.254854295713996E+23
     146   0.254854295713996E+23   0.254854295713996E+23
     147   0.254854295713996E+23   0.254854295713996E+23
     148   0.254854295713996E+23   0.254854295713996E+23
     149   0.254854295713996E+23   0.254854295713996E+23
     150   0.254854295713996E+23   0.254854295713996E+23
     151   0.254854295713996E+23   0.254854295713996E+23
     152   0.254854295713996E+23   0.254854295713996E+23
     153   0.254854295713996E+23   0.254854295713998E+23
     154   0.254854295713998E+23   0.254854295713999E+23
     155   0.254854295713999E+23   0.254854295713999E+23
     156   0.254854295713999E+23   0.254854295713999E+23
     157   0.254854295713999E+23   0.254854295713999E+23
     158   0.254854295713999E+23   0.254854295713999E+23
     159   0.254854295713999E+23   0.254854295713999E+23
     160   0.254854295713999E+23   0.254854295713999E+23
     161   0.254854295713999E+23   0.254854295713999E+23
     162   0.254854295713999E+23   0.254854295713999E+23
     163   0.254854295713999E+23   0.254854295713999E+23
     164   0.254854295713999E+23   0.254854295713999E+23
     165   0.254854295713999E+23   0.254854295713999E+23
     166   0.254854295713999E+23   0.254854295713999E+23
     167   0.254854295713999E+23   0.254854295713999E+23
     168   0.254854295713999E+23   0.254854295714000E+23
     169   0.254854295714000E+23   0.254854295714000E+23
     170   0.254854295714000E+23   0.254854295714000E+23
     171   0.254854295714000E+23   0.254854295714000E+23
     172   0.254854295714000E+23   0.254854295714000E+23
     173   0.254854295714000E+23   0.254854295714000E+23
     174   0.254854295714000E+23   0.254854295714001E+23
     175   0.254854295714001E+23   0.254854295714001E+23
     176   0.254854295714001E+23   0.254854295714001E+23
     177   0.254854295714001E+23   0.254854295714001E+23
     178   0.254854295714001E+23   0.254854295714001E+23
     179   0.254854295714001E+23   0.254854295714001E+23
     180   0.254854295714001E+23   0.254854295714006E+23
     181   0.254854295714006E+23   0.254854295714006E+23
     182   0.254854295714006E+23   0.254854295714006E+23
     183   0.254854295714006E+23   0.254854295714006E+23
     184   0.254854295714006E+23   0.254854295714006E+23
     185   0.254854295714006E+23   0.254854295714007E+23
     186   0.254854295714007E+23   0.254854295714007E+23
     187   0.254854295714007E+23   0.254854295714007E+23
     188   0.254854295714007E+23   0.254854295714007E+23
     189   0.254854295714007E+23   0.254854295714007E+23
     190   0.254854295714007E+23   0.254854295714007E+23
     191   0.254854295714007E+23   0.254854295714007E+23
     192   0.254854295714007E+23   0.254854295714007E+23
     193   0.254854295714007E+23   0.254854295714007E+23
     194   0.254854295714007E+23   0.254854295714007E+23
     195   0.254854295714007E+23   0.254854295714007E+23
     196   0.254854295714007E+23   0.254854295714007E+23
     197   0.254854295714007E+23   0.254854295714007E+23
     198   0.254854295714007E+23   0.254854295714007E+23
     199   0.254854295714007E+23   0.254854295714007E+23
     200   0.254854295714007E+23   0.254854295714007E+23
     201   0.254854295714007E+23   0.254854295714007E+23
     202   0.254854295714007E+23   0.254854295714007E+23
     203   0.254854295714007E+23   0.254854295714007E+23
     204   0.254854295714007E+23   0.254854295714007E+23
     205   0.254854295714007E+23   0.254854295714007E+23
     206   0.254854295714007E+23   0.254854295714007E+23
     207   0.254854295714007E+23   0.254854295714007E+23
     208   0.254854295714007E+23   0.254854295714007E+23
     209   0.254854295714007E+23   0.254854295714007E+23
     210   0.254854295714007E+23   0.254854295714007E+23
     211   0.254854295714007E+23   0.254854295714007E+23
     212   0.254854295714007E+23   0.254854295714007E+23
     213   0.254854295714007E+23   0.254854295714007E+23
     214   0.254854295714007E+23   0.254854295714007E+23
     215   0.254854295714007E+23   0.254854295714007E+23
     216   0.254854295714007E+23   0.254854295714007E+23
     217   0.254854295714007E+23   0.254854295714007E+23
     218   0.254854295714007E+23   0.254854295714007E+23
     219   0.254854295714007E+23   0.254854295714007E+23
     220   0.254854295714007E+23   0.254854295714007E+23
     221   0.254854295714007E+23   0.254854295714007E+23
     222   0.254854295714007E+23   0.254854295714007E+23
     223   0.254854295714007E+23   0.254854295714007E+23
     224   0.254854295714007E+23   0.254854295714007E+23
     225   0.254854295714007E+23   0.254854295714007E+23
     226   0.254854295714007E+23   0.254854295714007E+23
     227   0.254854295714007E+23   0.254854295714007E+23
     228   0.254854295714007E+23   0.254854295714007E+23
     229   0.254854295714007E+23   0.254854295714007E+23
     230   0.254854295714007E+23   0.254854295714007E+23
     231   0.254854295714007E+23   0.254854295714007E+23
     232   0.254854295714007E+23   0.254854295714007E+23
     233   0.254854295714007E+23   0.254854295714007E+23
     234   0.254854295714007E+23   0.254854295714007E+23
     235   0.254854295714007E+23   0.254854295714007E+23
     236   0.254854295714007E+23   0.254854295714007E+23
     237   0.254854295714007E+23   0.254854295714007E+23
     238   0.254854295714007E+23   0.254854295714007E+23
     239   0.254854295714007E+23   0.254854295714007E+23
     240   0.254854295714007E+23   0.254854295714007E+23
     241   0.254854295714007E+23   0.254854295714007E+23
     242   0.254854295714007E+23   0.254854295714007E+23
     243   0.254854295714007E+23   0.254854295714007E+23
     244   0.254854295714007E+23   0.254854295714007E+23
     245   0.254854295714007E+23   0.254854295714007E+23
     246   0.254854295714007E+23   0.254854295714007E+23
     247   0.254854295714007E+23   0.254854295714007E+23
     248   0.254854295714007E+23   0.254854295714007E+23
     249   0.254854295714007E+23   0.254854295714007E+23
     250   0.254854295714007E+23   0.254854295714007E+23
     251   0.254854295714007E+23   0.254854295714007E+23
     252   0.254854295714007E+23   0.254854295714007E+23
     253   0.254854295714007E+23   0.254854295714007E+23
     254   0.254854295714007E+23   0.254854295714007E+23
     255   0.254854295714007E+23   0.254854295714007E+23
     256   0.254854295714007E+23   0.254854295714007E+23
     257   0.254854295714007E+23   0.254854295714007E+23
     258   0.254854295714007E+23   0.254854295714007E+23
     259   0.254854295714007E+23   0.254854295714007E+23
     260   0.254854295714007E+23   0.254854295714007E+23
     261   0.254854295714007E+23   0.254854295714007E+23
     262   0.254854295714007E+23   0.254854295714007E+23
     263   0.254854295714007E+23   0.254854295714007E+23
     264   0.254854295714007E+23   0.254854295714007E+23
     265   0.254854295714007E+23   0.254854295714007E+23
     266   0.254854295714007E+23   0.254854295714007E+23
     267   0.254854295714007E+23   0.254854295714007E+23
     268   0.254854295714007E+23   0.254854295714007E+23
     269   0.254854295714007E+23   0.254854295714007E+23
     270   0.254854295714007E+23   0.254854295714007E+23
     271   0.254854295714007E+23   0.254854295714007E+23
     272   0.254854295714007E+23   0.254854295714007E+23
     273   0.254854295714007E+23   0.254854295714008E+23
     274   0.254854295714008E+23   0.254854295714009E+23
     275   0.254854295714009E+23   0.254854295714009E+23
     276   0.254854295714009E+23   0.254854295714009E+23
     277   0.254854295714009E+23   0.254854295714009E+23
     278   0.254854295714009E+23   0.254854295714010E+23
     279   0.254854295714010E+23   0.254854295714010E+23
     280   0.254854295714010E+23   0.254854295714010E+23
     281   0.254854295714010E+23   0.254854295714010E+23
     282   0.254854295714010E+23   0.254854295714010E+23
     283   0.254854295714010E+23   0.254854295714010E+23
     284   0.254854295714010E+23   0.254854295714010E+23
     285   0.254854295714010E+23   0.254854295714010E+23
     286   0.254854295714010E+23   0.254854295714010E+23
     287   0.254854295714010E+23   0.254854295714010E+23
     288   0.254854295714010E+23   0.254854295714010E+23
     289   0.254854295714010E+23   0.254854295714010E+23
     290   0.254854295714010E+23   0.254854295714010E+23
     291   0.254854295714010E+23   0.254854295714010E+23
     292   0.254854295714010E+23   0.254854295714010E+23
     293   0.254854295714010E+23   0.254854295714011E+23
     294   0.254854295714011E+23   0.254854295714011E+23
     295   0.254854295714011E+23   0.254854295714011E+23
     296   0.254854295714011E+23   0.254854295714011E+23
     297   0.254854295714011E+23   0.254854295714011E+23
     298   0.254854295714011E+23   0.254854295714011E+23
     299   0.254854295714011E+23   0.254854295714011E+23
     300   0.254854295714011E+23   0.254854295714011E+23
     301   0.254854295714011E+23   0.254854295714011E+23
     302   0.254854295714011E+23   0.254854295714011E+23
     303   0.254854295714011E+23   0.254854295714011E+23
     304   0.254854295714011E+23   0.254854295714011E+23
     305   0.254854295714011E+23   0.254854295714048E+23
     306   0.254854295714048E+23   0.254854295714247E+23
     307   0.254854295714247E+23   0.254854295714286E+23
     308   0.254854295714286E+23   0.254854295714287E+23
     309   0.254854295714287E+23   0.254854295714298E+23
     310   0.254854295714298E+23   0.254854296144423E+23
     311   0.254854296144423E+23   0.254854297626124E+23
     312   0.254854297626124E+23   0.254854297626124E+23
     313   0.254854297626124E+23   0.254854297626124E+23
     314   0.254854297626124E+23   0.254854297626124E+23
     315   0.254854297626124E+23   0.254854297626124E+23
     316   0.254854297626124E+23   0.254854297626124E+23
     317   0.254854297626124E+23   0.254854297626124E+23
     318   0.254854297626124E+23   0.254854297626124E+23
     319   0.254854297626124E+23   0.254854297626125E+23
     320   0.254854297626125E+23   0.254854297626125E+23
     321   0.254854297626125E+23   0.254854297626125E+23
     322   0.254854297626125E+23   0.254854297626140E+23
     323   0.254854297626140E+23   0.254854297626144E+23
     324   0.254854297626144E+23   0.254854297626149E+23
     325   0.254854297626149E+23   0.254854297626158E+23
     326   0.254854297626158E+23   0.254854297626164E+23
     327   0.254854297626164E+23   0.254854297626164E+23
     328   0.254854297626164E+23   0.254854297626164E+23
     329   0.254854297626164E+23   0.254854297626164E+23
     330   0.254854297626164E+23   0.254854297626164E+23
     331   0.254854297626164E+23   0.254854297626164E+23
     332   0.254854297626164E+23   0.254854297626164E+23
     333   0.254854297626164E+23   0.254854297626164E+23
     334   0.254854297626164E+23   0.254854297626489E+23
     335   0.254854297626489E+23   0.254854300490365E+23
     336   0.254854300490365E+23   0.254854311541087E+23
     337   0.254854311541087E+23   0.254854319957268E+23
     338   0.254854319957268E+23   0.254854337887099E+23
     339   0.254854337887099E+23   0.254854352019231E+23
     340   0.254854352019231E+23   0.254854362763661E+23
     341   0.254854362763661E+23   0.254854371960676E+23
     342   0.254854371960676E+23   0.254854427545179E+23
     343   0.254854427545179E+23   0.254854448978264E+23
     344   0.254854448978264E+23   0.254854879410689E+23
     345   0.254854879410689E+23   0.254855996010896E+23
     346   0.254855996010896E+23   0.254856337332527E+23
     347   0.254856337332527E+23   0.254856364186254E+23
     348   0.254856364186254E+23   0.254858225103626E+23
     349   0.254858225103626E+23   0.254858299671334E+23
     350   0.254858299671334E+23   0.254858319112446E+23
     351   0.254858319112446E+23   0.254858344032330E+23
     352   0.254858344032330E+23   0.254858364034812E+23
     353   0.254858364034812E+23   0.254858368287227E+23
     354   0.254858368287227E+23   0.254858370623407E+23
     355   0.254858370623407E+23   0.254858370623412E+23
     356   0.254858370623412E+23   0.254858370623413E+23
     357   0.254858370623413E+23   0.254858370623413E+23
     358   0.254858370623413E+23   0.254858370623413E+23
     359   0.254858370623413E+23   0.254858370623413E+23
     360   0.254858370623413E+23   0.254858370623413E+23
     361   0.254858370623413E+23   0.254858370623413E+23
     362   0.254858370623413E+23   0.254858370623413E+23
     363   0.254858370623413E+23   0.254858370623413E+23
     364   0.254858370623413E+23   0.254858370623413E+23
     365   0.254858370623413E+23   0.254858370623413E+23
     366   0.254858370623413E+23   0.254858370623413E+23
     367   0.254858370623413E+23   0.254858370623413E+23
     368   0.254858370623413E+23   0.254858370623413E+23
     369   0.254858370623413E+23   0.254858370623413E+23
     370   0.254858370623413E+23   0.254858370623413E+23
     371   0.254858370623413E+23   0.254858370623413E+23
     372   0.254858370623413E+23   0.254858370623413E+23
     373   0.254858370623413E+23   0.254858370623413E+23
     374   0.254858370623413E+23   0.254858370623413E+23
     375   0.254858370623413E+23   0.254858370623413E+23
     376   0.254858370623413E+23   0.254858370623414E+23
     377   0.254858370623414E+23   0.254858370623461E+23
     378   0.254858370623461E+23   0.254858376683000E+23
     379   0.254858376683000E+23   0.254858494035322E+23
     380   0.254858494035322E+23   0.254859642455795E+23
     381   0.254859642455795E+23   0.254862192425390E+23
     382   0.254862192425390E+23   0.254863922198876E+23
     383   0.254863922198876E+23   0.270618059016961E+23
     384   0.270618059016961E+23   0.302231454903657E+24
